id,name,type,parent_id
"PROF-CITRU-LL","Light-line systems","PROF Level","PROF-CINDOOR"
"PROF-OCMLLSYS","Maxos Light-line system","PROF Level","PROF-CITRU-LL"
"PROF-OCTLLSYS","TTX400 Light-line system","PROF Level","PROF-CITRU-LL"
"PROF-OCBLLSYS","Basic Light-line system","PROF Level","PROF-CITRU-LL"
"PROF-CWPCLNR","Waterproof and cleanroom","PROF Level","PROF-CINDOOR"
"PROF-OCWATBAT","Waterproof battens","PROF Level","PROF-CWPCLNR"
"PROF-CIWATER","Waterproof Luminaires","PROF Level","PROF-CWPCLNR"
"PROF-CICLEAN","Cleanroom","PROF Level","PROF-CWPCLNR"
"PROF-CIFLOOR","Free standing","PROF Level","PROF-CINDOOR"
"PROF-CIWALTL5","Wall mounted","PROF Level","PROF-CINDOOR"
"PROF-CDOWNL","Downlights","PROF Level","PROF-CINDOOR"
"PROF-DOWNGENPURP","General Purpose Downlighting","PROF Level","PROF-CDOWNL"
"PROF-DOWNCOMM","Commercial Downlighting","PROF Level","PROF-CDOWNL"
"PROF-DOWNSPEC","Specification Downlighting","PROF Level","PROF-CDOWNL"
"PROF-CIMULTI","Multiple lighting systems","PROF Level","PROF-CINDOOR"
"PROF-CIPROJ","Projectors","PROF Level","PROF-CINDOOR"
"PROF-IRESID","Indoor residential collection","PROF Level","PROF-CINDOOR"
"PROF-LIVING","Living","PROF Level","PROF-IRESID"
"PROF-BATHROOM","Bathroom","PROF Level","PROF-IRESID"
"PROF-HOMEOFF","Home office","PROF Level","PROF-IRESID"
"PROF-CREC","Recessed","PROF Level","PROF-CINDOOR"
"PROF-RECARCH","Architectural","PROF Level","PROF-CREC"
"PROF-RECGENPURPL","General Purpose Lensed","PROF Level","PROF-CREC"
"PROF-RECPARABOLIC","Parabolic","PROF Level","PROF-CREC"
"PROF-RECINDCLR","Industrial and Clean Room","PROF Level","PROF-CREC"
"PROF-RECSURFM","Surface Mount","PROF Level","PROF-CREC"
"PROF-RECASYMM","Asymmetric","PROF Level","PROF-CREC"
"PROF-CIBATT","Battens","PROF Level","PROF-CINDOOR"
"PROF-LUMSURF","Luminous Surfaces","PROF Level","PROF-CINDOOR"
"PROF-LINEAR","Linear","PROF Level","PROF-CINDOOR"
"PROF-LINSUSPENDED","Suspended","PROF Level","PROF-LINEAR"
"PROF-LINWALL","Linear Wall","PROF Level","PROF-LINEAR"
"PROF-LINRECESSED","Linear Recessed","PROF Level","PROF-LINEAR"
"PROF-LINCOVPER","Cove/Perimeter","PROF Level","PROF-LINEAR"
"PROF-LINSURFACE","Linear Surface","PROF Level","PROF-LINEAR"
"PROF-LINSTRIP","Strip","PROF Level","PROF-LINEAR"
"PROF-LINUNDERCAB","Undercabinet","PROF Level","PROF-LINEAR"
"PROF-LINWRAP","Wraparound","PROF Level","PROF-LINEAR"
"PROF-TRACK","Track","PROF Level","PROF-CINDOOR"
"PROF-TRACKRECMUL","Recessed Multiple Lighting","PROF Level","PROF-TRACK"
"PROF-TRACKHEADS","Track Heads","PROF Level","PROF-TRACK"
"PROF-TRACKSYSACC","Track Systems and Accessories","PROF Level","PROF-TRACK"
"PROF-DECORATIVE","Decorative","PROF Level","PROF-CINDOOR"
"PROF-DECORACC","Accessories","PROF Level","PROF-DECORATIVE"
"PROF-DECORDISP","Decorative Display","PROF Level","PROF-DECORATIVE"
"PROF-DECORSURF","Decorative Surface","PROF Level","PROF-DECORATIVE"
"PROF-DECORPENDANTS","Pendants","PROF Level","PROF-DECORATIVE"
"PROF-DECORWALL","Wall Sconces","PROF Level","PROF-DECORATIVE"
"PROF-HEALTH","Healthcare","PROF Level","PROF-CINDOOR"
"PROF-HEALTHBED","Bed Lights","PROF Level","PROF-HEALTH"
"PROF-HEALTHNIGHT","Night Lights","PROF Level","PROF-HEALTH"
"PROF-HEALTHPATIENTRR","Patient Room Recessed","PROF Level","PROF-HEALTH"
"PROF-HEALTHSPECIAL","Specialty Healthcare","PROF Level","PROF-HEALTH"
"PROF-HEALTHSURGICAL","Surgical Troffers","PROF Level","PROF-HEALTH"
"PROF-EXIT","Exit Emergency","PROF Level","PROF-CINDOOR"
"PROF-EXITSIGNS","Exit Signs","PROF Level","PROF-EXIT"
"PROF-EXITARCH","Emergency Architectural","PROF Level","PROF-EXIT"
"PROF-EXITCOMM","Emergency Commercial","PROF Level","PROF-EXIT"
"PROF-EXITSTEPL","Step- and NightLight","PROF Level","PROF-EXIT"
"PROF-EXITEMB","Emergency Ballasts","PROF Level","PROF-EXIT"
"PROF-EXITPOWSYS","Power Systems","PROF Level","PROF-EXIT"
"PROF-EXITREMACC","Remotes - Accessories","PROF Level","PROF-EXIT"
"PROF-EXITCCPROD","Chicago Code Products","PROF Level","PROF-EXIT"
"PROF-EXITNYCPROD","New York City Products","PROF Level","PROF-EXIT"
"PROF-EXITINDHAZ","Industrial - Hazardous","PROF Level","PROF-EXIT"
"PROF-SECIALAPPL","Special Application","PROF Level","PROF-CINDOOR"
"PROF-FOODPROC","Food Processing","PROF Level","PROF-SECIALAPPL"
"PROF-SPECIALSEC","Maximum Security Protected","PROF Level","PROF-SECIALAPPL"
"PROF-SECIALVANDALRES","Vandal Resistant","PROF Level","PROF-SECIALAPPL"
"PROF-RECRETROFIT","Retrofit","PROF Level","PROF-CINDOOR"
"PROF-COREINTREADY","CoreLine Interact Ready","PROF Level","PROF-CINDOOR"
"PROF-GE01","Lighting Electronics","PROF Level","PROF Root"
"PROF-GE01GAL","LED Electronic Drivers","PROF Level","PROF-GE01"
"PROF-GE01GAH","Halogen electronic transformers","PROF Level","PROF-GE01"
"PROF-GE01GAD","HID","PROF Level","PROF-GE01"
"PROF-GE01GCA","Capacitors","PROF Level","PROF-GE01GAD"
"PROF-GE01GDEM","HID Electromagnetic","PROF Level","PROF-GE01GAD"
"PROF-GE01GCTR","Controllers","PROF Level","PROF-GE01GAD"
"PROF-GE01GIGN","Ignitors","PROF Level","PROF-GE01GAD"
"PROF-GE01GDOD","HID Electronic Outdoor","PROF Level","PROF-GE01GAD"
"PROF-GE01GDID","HID Electronic Indoor","PROF Level","PROF-GE01GAD"
"PROF-GE01GDHC","HID Electronic Horticulture","PROF Level","PROF-GE01GAD"
"PROF-GE01GAF","Fluorescent","PROF Level","PROF-GE01"
"PROF-GE01GFEM","Fluorescent electromagnetic","PROF Level","PROF-GE01GAF"
"PROF-GE01GFEF","Fluorescent Fixed Output gear","PROF Level","PROF-GE01GAF"
"PROF-GE01GFED","Fluorescent Dimming gear","PROF Level","PROF-GE01GAF"
"PROF-OCOUTD","Outdoor Luminaires","PROF Level","PROF Root"
"PROF-NROAD","Road and Urban Lighting","PROF Level","PROF-OCOUTD"
"PROF-BOLLARDS","Bollards","PROF Level","PROF-NROAD"
"PROF-BOLLARDARCH","Architectural Bollards","PROF Level","PROF-BOLLARDS"
"PROF-BOLLARDLAND","Landscape Bollards","PROF Level","PROF-BOLLARDS"
"PROF-BOLLRDURBAN","Urban Bollards","PROF Level","PROF-BOLLARDS"
"PROF-MASTBRA","Poles and brackets","PROF Level","PROF-NROAD"
"PROF-NROADLUM","Road and Urban Luminaires","PROF Level","PROF-NROAD"
"PROF-ROADHMOR","High Mast","PROF Level","PROF-NROADLUM"
"PROF-ROADOFFROAD","Off Road","PROF Level","PROF-NROADLUM"
"PROF-ROADARCH","Architectural Roadway","PROF Level","PROF-NROADLUM"
"PROF-ROADCOBRA","Cobra Heads","PROF Level","PROF-NROADLUM"
"PROF-URBAN","Urban","PROF Level","PROF-NROAD"
"PROF-URBANLICOL","Light Columns","PROF Level","PROF-URBAN"
"PROF-URBANPENDANT","Pendants","PROF Level","PROF-URBAN"
"PROF-URBANPOSTTOP","PostTop","PROF Level","PROF-URBAN"
"PROF-URBANSAMOUNT","Side Arm Mount","PROF Level","PROF-URBAN"
"PROF-URBANACC","Urban Accessories","PROF Level","PROF-URBAN"
"PROF-PBURBAN","Urban Arm Brackets","PROF Level","PROF-URBAN"
"PROF-PBURBANB","Urban Bases","PROF Level","PROF-URBAN"
"PROF-PBURBANPA","Urban Pole Accessories","PROF Level","PROF-URBAN"
"PROF-PBURBANP","Urban Poles","PROF Level","PROF-URBAN"
"PROF-TUNNEL","Tunnel and Underpass lighting","PROF Level","PROF-OCOUTD"
"PROF-PROJECT","Architectural floodlighting","PROF Level","PROF-OCOUTD"
"PROF-PROJALIN","Linear lighting","PROF Level","PROF-PROJECT"
"PROF-PROJAFLD","Floodlighting","PROF Level","PROF-PROJECT"
"PROF-FLOODARCH","Architectural Floodlights","PROF Level","PROF-PROJAFLD"
"PROF-FLOODGEN","General Purpose Floodlights","PROF Level","PROF-PROJAFLD"
"PROF-FLOODIND","Industrial Floodlights","PROF Level","PROF-PROJAFLD"
"PROF-FLOODMARINE","Marine Grade and Hazardous Floodlights","PROF Level","PROF-PROJAFLD"
"PROF-MARKGRUN","Markers inground and underwater","PROF Level","PROF-PROJECT"
"PROF-NDIRECT","Direct View lighting","PROF Level","PROF-PROJECT"
"PROF-ORESID","Outdoor residential collection","PROF Level","PROF-OCOUTD"
"PROF-NSPAREA","Sports and Area floodlighting","PROF Level","PROF-OCOUTD"
"PROF-NHESL","High-end sports floodlighting","PROF Level","PROF-NSPAREA"
"PROF-NARSL","Area and Recreational floodlighting","PROF Level","PROF-NSPAREA"
"PROF-NSECUL","Security lighting","PROF Level","PROF-NSPAREA"
"PROF-SOLAR","Solar","PROF Level","PROF-OCOUTD"
"PROF-GARCAN","Garage & Canopy","PROF Level","PROF-OCOUTD"
"PROF-ARCHSURFCAN","Architectural Surface Canopy","PROF Level","PROF-GARCAN"
"PROF-PARKGARCAN","Parking Garage and Canopy","PROF Level","PROF-GARCAN"
"PROF-RECCAN","Recessed Canopy","PROF Level","PROF-GARCAN"
"PROF-LANDSCAPE","Landscape","PROF Level","PROF-OCOUTD"
"PROF-LANDACCENT","Accent Lighting","PROF Level","PROF-LANDSCAPE"
"PROF-BEACONS","Beacons","PROF Level","PROF-LANDSCAPE"
"PROF-LANDDECK","Deck Lighting","PROF Level","PROF-LANDSCAPE"
"PROF-LANDINGROUND","Inground / Ingrade","PROF Level","PROF-LANDSCAPE"
"PROF-LANDACC","Landscape Accessories","PROF Level","PROF-LANDSCAPE"
"PROF-LANDBOLLARDS","Landscape Bollards","PROF Level","PROF-LANDSCAPE"
"PROF-LANDFLOOD","Mini Flood / Wall Washer","PROF Level","PROF-LANDSCAPE"
"PROF-LANDSTEP","Step Lighting","PROF Level","PROF-LANDSCAPE"
"PROF-LANDTRANSFORMERS","Transformers / Power Supply","PROF Level","PROF-LANDSCAPE"
"PROF-LANDUNDERWATER","Underwater","PROF Level","PROF-LANDSCAPE"
"PROF-LANDPATH","Path Lighting","PROF Level","PROF-LANDSCAPE"
"PROF-SPECPURP","Special Purpose","PROF Level","PROF-OCOUTD"
"PROF-SPECPURPVAPOR","Vaportight","PROF Level","PROF-SPECPURP"
"PROF-SITEAREA","Site & Area","PROF Level","PROF-OCOUTD"
"PROF-SITEAREAARCH","Architectural Arm Mount","PROF Level","PROF-SITEAREA"
"PROF-SITEAREAARCHPOST","Architectural PostTop","PROF Level","PROF-SITEAREA"
"PROF-SITEAREAGENERAL","General Purpose Arm Mount","PROF Level","PROF-SITEAREA"
"PROF-PBSITE","Site and Area Poles","PROF Level","PROF-SITEAREA"
"PROF-FACADE","Facade Lighting","PROF Level","PROF-OCOUTD"
"PROF-FACADEWALL","Wall Sconces","PROF Level","PROF-FACADE"
"PROF-FACADEWALLP","Wall Packs","PROF Level","PROF-FACADE"
"PROF-FACADECYL","Cylinders","PROF Level","PROF-FACADE"
"PROF-FACADERLM","RLM Shades","PROF Level","PROF-FACADE"
"PROF-LED","LED lamps and tubes","PROF Level","PROF Root"
"PROF-EP01LTUB","LED tubes","PROF Level","PROF-LED"
"PROF-GS01LDM","LED Display Lighting Systems","PROF Level","PROF-LED"
"PROF-GS01LFM","LED Freezer System","PROF Level","PROF-LED"
"PROF-LEDPL","LED PL lamps","PROF Level","PROF-LED"
"PROF-LEDSPOT","LED spots","PROF Level","PROF-LED"
"PROF-LEDCAPSPEC","LED capsules and specials","PROF Level","PROF-LED"
"PROF-LEDBULB","LED bulbs","PROF Level","PROF-LED"
"PROF-LEDCANLUS","LED candles and lusters","PROF Level","PROF-LED"
"PROF-LEDHID","LED HID replacement","PROF Level","PROF-LED"