id,name,reference,mandatory
"pho.pfc","Product family code","IF-1057;IF-2347;IF-2344;IF-1492;SC-9314;IF-61628;IF-12358;IF-1015;IF-13268;IF-2093;IF-1920;IF-2337;IF-1931;IF-13265;IF-1486;IF-2374;IF-2339;IF-2372;IF-2375;IF-1378;IF-2335;IF-2084;IF-2094;IF-1923;IF-1672;IF-1914;IF-1457;IF-1017;IF-1264;IF-1903;IF-1311;IF-2377;IF-2355;IF-1676",""
"GLASSATT","Glasses","IF-1378;CAT-316024;IF-51777;IF-1329;IF-2665;IF-51770;IF-1423;IF-1330;IF-1420;IF-51771;IF-61629;IF-61628;IF-1422;IF-2504;IF-51772;IF-13268;IF-2676;IF-1419;IF-12358;IF-1387;IF-13265;IF-51774;IF-2505",""
"pho.lor","Light Output Ratio","SC-9314",""
"SO-CRID25_MIN","Color Rendering Index (SO) (Min)","IF-548",""
"FLXFRM","Luminous Flux (Frame Mode)","",""
"DEPR5000","UV Depreciation at 5000 h","IF-545",""
"LMAIN10000_NOM","Lumen Maintenance 10000 h (Nom)","IF-543;IF-523;IF-526;IF-536;IF-516;IF-517;IF-518;IF-537;IF-515;IF-524;IF-531;IF-544;IF-522;IF-521",""
"SO-CRID25_NOM","Color Rendering Index (SO) (Nom)","IF-548",""
"LMAIN2000_MIN","Lumen Maintenance 2000 h (Min)","IF-516;IF-61693;IF-517;IF-535;IF-526;IF-521;MPG-9858;IF-531;IF-530;IF-522;IF-523;IF-518;MPG-9857;IF-524;IF-512;IF-515",""
"DLL","Decorative spill-light","IF-61617;IF-1198",""
"DEPR2000","UV Depreciation at 2000 h","IF-545",""
"Attribute Rank","Attribute Rank","",""
"MD System of Record Contact","MD System of Record Contact","",""
"phg.optic_naming_characteristics","Optic Naming Characteristics","SC-9314",""
"LAMPPOWER","Lamp power","IF-1590;COMF-2846;IF-1133;IF-1870;IF-2177;IF-1598;IF-1630;IF-1588;IF-1055;IF-1583;IF-1575;IF-1004;IF-1593;IF-1145;IF-1631;IF-1111;IF-2662;PG-44420;IF-1059;IF-2344;PG-7100892;IF-1585;PG-7097418;IF-2606;IF-1574;IF-1587;PG-44450;PG-44432;IF-61625;IF-1871;PG-6857680;PG-44577;PG-7099782;IF-2372;IF-1595;IF-2374;IF-1043;IF-1592;IF-1581;IF-1607;IF-1054;PG-44553;PG-6861934;IF-1191;PG-7097420;PG-6857908;PG-7141621;PG-44438;PG-6869112;PG-7100900;IF-2347;PG-44545;IF-1576;IF-1597;IF-1594;IF-2337;PG-44416;IF-1596;PG-44557;IF-1567;IF-1192;IF-2003;PG-44454;PG-6861156;IF-1578;PG-44561;PG-7100902;IF-2042;PG-44549;IF-1243;IF-1017;IF-2664;IF-1591;IF-45781;IF-2164;IF-2377;IF-3081;IF-2502;IF-1353;IF-1052;IF-1018;PG-7097422;PG-44501;IF-1028;IF-1190;IF-1197;IF-2582;PG-44462;IF-2375;PG-44466;IF-2607;PG-7100894;IF-1584;IF-2339;PG-44478;IF-1577;IF-1580;PG-44458;IF-1019;IF-1189;IF-1106;PG-44446;PG-44573;IF-1615;IF-1163;IF-1589;IF-2348;FP-910403630325;IF-2558;IF-1586;CAT-316024",""
"pho.asset.geotype","Geometrical Type","",""
"LUMFLUXRAT_MIN","Luminous Flux (Rated) (Min)","IF-568;IF-518;IF-548;MPG-9858;IF-513;IF-530;IF-545;IF-541;IF-520;IF-514;MPG-9856;PG-167294;MPG-9857;IF-525;CAT-9326;IF-547;IF-536;IF-569;IF-528;IF-517;IF-523",""
"phg.visuals","Visuals to be Generated","SC-9314",""
"LUMFLUXT45","Initial luminous flux at 45 °C","IF-1152;IF-1249;IF-1036;PG-44555;IF-1251;IF-13265;IF-1187;IF-6963622;IF-1143;IF-1035;IF-1084;IF-13280;IF-2080;IF-1107;IF-1048;IF-3099;IF-1165;IF-1188;IF-1244;IF-2081;IF-12357;IF-1171;IF-1154;PG-44543;IF-3098;IF-1047;IF-1170;IF-3100;IF-1038;IF-1227;IF-1156;IF-1169;IF-1248;IF-1150;IF-7007820;IF-1149;IF-3114;IF-1252;IF-1253;IF-1046;IF-1087;IF-1151;IF-1155;IF-1147;IF-1254;IF-1144;IF-1145;PG-44551;IF-1226",""
"COLTEMP","Init. Corr. Color Temperature","IF-1631;PG-44418;IF-2046;IF-1908;IF-13265;IF-2274;PG-44460;PG-44579;IF-3114;IF-1444;IF-12372;IFS-15392;PG-44567;IF-12361;PG-6775339;IFS-15288;IF-1084;IFS-3160465;IFS-15276;IF-2079;IF-1492;IF-1253;IFS-15391;IF-3083;IF-2262455;IFS-15384;IF-1623;IF-1266;IF-1378;PG-44434;IF-1103;IF-6960802;IF-3084;PG-6961847;IF-1250;CAT-44365;PG-44559;CAT-6698971;PG-6744832;PG-44448;IF-2050;PG-44547;IF-7007820;IFS-15287;PG-6900918;IF-13246;IFS-15279;IF-9921;CAT-316024;PG-44452;PG-44571;IFS-15290;IF-1251;IF-1465;PG-44555;IF-1309;IF-1038;IF-1252;IF-1048;PG-44543;IF-1249;PG-6709955;IF-6965739;PG-44430;IF-2082;IF-3113;IF-2048;MPG-6993641;IF-1259;IF-13244;IF-2153;IF-1914;IFS-10780;IF-6965738;MPG-167295;IF-1046;IF-1248;IFS-15278;IF-1260;IF-1254;IF-1037;CAT-6702460;PG-6699025;PG-44609;IF-1264;IF-1072;PG-44422;PG-44563;IFS-15286;IF-1071;PG-7146660;IFS-15388;IF-1087;PG-44583;PG-6744834;PG-44468;IF-1931;IF-45781;MPG-6861829;PG-44575;IF-1313;IF-2042;IF-1923;PG-44440;PG-44472;IF-12363;IFS-15277;PG-6775407;PG-44551;PG-6804851;IF-2091;IF-1035;IF-13268;PG-44464;IF-13280;IF-2078;IFS-15385;IF-1321;IF-1466;IF-1311;IF-3085;IFS-15242;IF-1179;IF-12358;PG-44456;PG-44480;CAT-44366;IF-1107;IF-7207876;IF-12357;IF-1244;IF-2080","PG-44418;PG-44460;PG-44579;PG-44567;IF-1253;PG-44434;IF-3084;CAT-44365;PG-44559;PG-44448;PG-44547;PG-44452;PG-44571;PG-44555;PG-44543;PG-44430;PG-44609;PG-44422;PG-44563;PG-44583;PG-44468;PG-44575;PG-44440;PG-44472;PG-44551;PG-44464;IF-3085;PG-44456;PG-44480;CAT-44366;IF-1244"
"SYSCONF","System configuration","IF-1050;IF-2206;CAT-316024",""
"STILTTOP","Standard tilt angle posttop","IF-1151;IF-13265;IF-13280;IF-2093;IF-1149;IF-1046;IF-7125175;IF-2073;IF-12357;IF-3100;IF-2095;IF-3114;IF-1254;IF-1248;IF-2088;IF-1145;IF-1156;IF-1169;IF-7207876;IF-2079;IF-1226;IF-2084;IF-1003;IF-1152;IF-1187;IF-1227;IF-2149;CAT-6698971;IF-13268;IF-1143;IF-2092;IF-2065;IF-7100388;IF-1144;IF-1253;IF-1313;IF-1084;IF-1087;IF-1155;IF-1154;IF-2064;IF-1171;IF-1147;IF-1036;IF-2081;IF-1107;IF-7007820;PG-44551;IF-2094;IF-2078;IF-1188;IF-1047;PG-44555;PG-44543;IF-1038;IF-2097;IF-1170;IF-1251;IF-1309;IF-1150;CAT-44366;IF-2080;CAT-316024;IF-1035;IF-1165;IF-2086;IF-1249;IF-1244;IF-2087;IF-2085;IF-1048;IF-3066836;IF-1252;IF-6963622","IF-1226;IF-1253;PG-44551;PG-44555;CAT-44366;IF-1165;IF-1244;IF-3066836"
"CRINDEX_MIN","Color Rendering Index (Min)","MPG-27444;MPG-9857;IF-569;IF-505;MPG-9858;MPG-9859;MPG-9856;PG-26542;IF-568;IF-547;IF-545;IF-548;CAT-9326",""
"GEOMETRY","Geometry","IF-1196;IF-2020;IF-1194;PG-6744834;IF-3079;IF-2028;PG-6804851;IF-2025;IF-1056;IF-61690;IF-2016;PG-44609;IF-2018;IF-2030;PG-6775339;IF-1197;IF-2133;IF-6576299;HOU-7206403;IF-2021;IF-6599627;IF-2029;PG-44448;IF-32594;IF-32593;IF-1053;IF-1195",""
"phg.housing_naming_characteristics","Housing Naming Characteristics","SC-9314",""
"SYSPOWER","Initial input power","PG-44418;IF-7125175;PG-44460;IF-13265;IF-2046;IF-1908;IF-2274;IF-1486;IF-3114;IF-7207876;PG-44579;IF-12372;IF-1444;IF-12361;PG-44567;IFS-15392;MPG-9399;IFS-15288;IFS-15391;IF-1492;IF-2021;IF-1247;IFS-15276;IFS-15389;IF-1253;IF-1060;IF-1084;IF-3083;IF-1053;PG-6961847;IF-1623;IFS-15384;PG-44448;IF-1103;IF-6960802;IF-1250;IFS-15387;IF-7007820;PG-44434;IF-1378;IF-2025;IF-3084;PG-6744832;IF-2081;CAT-6698971;IFS-15287;PG-44547;IF-13246;IF-1386;IF-9919;IF-2050;IFS-15279;IF-6965739;PG-44452;IF-1069;IF-7125180;IF-32590;IF-9921;IFS-15290;IF-1251;IF-1048;PG-44430;IF-1252;IF-7125186;IF-1309;IF-1038;IF-1465;IF-1249;IF-51785;IF-32593;IF-32594;PG-6709955;PG-44543;IF-2048;IF-1259;IF-6965738;IF-2153;IF-1046;IF-1914;MPG-6993641;IF-2030;CAT-44365;IF-13244;IFS-10780;CAT-44366;IFS-15278;PG-44609;IF-1248;IF-7125268;IFS-15381;IF-1037;IF-1254;IF-1264;PG-44555;CAT-316024;IF-1072;IF-3086;IFS-15286;IFS-15388;IF-1071;IF-13268;CAT-6702460;IF-1087;IF-1245;PG-44468;PG-44472;IF-45781;IF-1313;IF-1246;IF-2042;IF-12363;PG-44422;IF-2020;IFS-15277;IF-2028;PG-44464;IF-3079;IF-1035;IF-1428;IF-2016;IFS-15385;IF-1466;IF-13280;IF-3085;IFS-15242;IF-1311;IF-7100388;PG-44551;IF-2027;IF-2097;IF-12358;IF-2080;IF-1179;PG-44480;IF-1056;IF-1107;PG-44456;IF-3115;IF-1244;IF-61690;IF-3066836;IF-12357","PG-44418;PG-44460;PG-44579;PG-44567;IF-1253;PG-44448;PG-44434;IF-3084;PG-44547;PG-44452;PG-44430;PG-44543;CAT-44365;CAT-44366;PG-44609;PG-44555;PG-44468;PG-44472;PG-44422;PG-44464;IF-3085;PG-44551;PG-44480;PG-44456;IF-1244;IF-3066836"
"RESPIX","Resolution In OLED Pixels","",""
"LMPSUPVOLT","Lamp supply voltage","IF-1787;CAT-316024;IF-1920;IF-1486;IF-2008;PG-6857700;IF-544;IF-2885;IF-536;IF-1907;PG-44583;IF-1933;IF-1646;IF-61625;IF-1923;IF-2114",""
"pho.nopl","Number of Parallel Lamps","SC-9314",""
"PPF","Photosynthetic Photon Flux (PPF)","IF-543;PG-167294",""
"CVRACC","Optical cover/lens type accessory","IF-2509;IF-2664;IF-2662;IF-61626;IF-1413;IF-2347;IF-1590;IF-2504;IF-2622;IF-2692;IF-1576;IF-2633;IF-1567;IF-1033;IF-2626;IF-51792;IF-1057;IF-1583;IF-1378;IF-1672;IF-32585;IF-2518;IF-2377;IF-315122;IF-32586;IF-1602;IF-2587;IF-1264;IF-1457;IF-1603;IF-1017;IF-2625;IF-2505;IF-1028;IF-2567;IF-1416;IF-2510;IF-2586;IF-2344;IF-2529;IF-1004;IF-1415;IF-2568;IF-1015;IF-1574;IF-2628;IF-1032;IF-2623;IF-1565;IF-2606;IF-1031;IF-2569;IF-1265;IF-2339;IF-2693;IF-2428;IF-2547;IF-2694;IF-1601;IF-1268;IF-1592;IF-2517;IF-1914;IF-51769;IF-2576;IF-1903;CAT-316024;IF-2503;IF-1019;IF-1589;IF-2570;IF-1571",""
"DEPR1000","UV Depreciation at 1000 h","IF-545",""
"pho.asset.inpw","Power consumption","",""
"SDCM","Standard deviation color matching","IF-1132;IF-1254;IF-6965735;IF-1164;IF-1131;IF-1124;IF-3105;IF-1134;IF-1159;IF-3100;IF-1130",""
"LMEFFPW_MAX","Luminous Efficacy (rated) (Max)","IF-518;IF-587;MPG-27444;IF-525;IF-517;IF-545;IF-528;CAT-27442;IF-524;IF-515;IF-548;IF-586;IF-584;IF-523;PG-26542;IF-530;IF-505;IF-6600762;IF-512;IF-521;IF-571;IF-514;IF-513;MPG-9858;IF-520;IF-516;IF-572;MPG-9857;IF-526;IF-531","CAT-27442"
"LMEFFPW_MIN","Luminous Efficacy (rated) (Min)","IF-587;IF-523;IF-518;IF-517;IF-524;MPG-27444;IF-525;IF-528;CAT-27442;IF-515;PG-26542;IF-548;IF-586;IF-6600762;IF-584;IF-530;IF-505;IF-571;IF-521;IF-512;IF-513;MPG-9857;IF-514;MPG-9858;IF-520;IF-516;IF-572;IF-545;IF-531;IF-526","CAT-27442"
"LLMF12000","LLMF 12000 h Rated","IF-523;IF-514;IF-541;IF-528;IF-536;IF-517;IF-525;IF-529;IF-513;IF-520","IF-514;IF-513"
"pho.measurement_efficiency","Measurement Efficiency","SC-9314",""
"pho.asset.surf76","Optical surface 76 degrees","",""
"pho.asset.bangle","Gamma angle","",""
"pho.lamp_name","Lamp Name","SC-9314",""
"LUMIN120US","Luminous Intensity At 120 V","IF-587;IF-569",""
"FILTER","Filters and lenses","IF-1422;IF-2693;IF-2626;IF-1421;IF-1329;IF-1330;IF-2651;IF-1057;IF-2694;IF-2670;IF-1423;IF-1420;IF-2538;IF-1486;CAT-316024;IF-2505;IF-1387;IF-315122;IF-1419;IF-1908;IF-2504;IF-2692;IF-2509",""
"LUMFLUXT35","Initial luminous flux at 35 °C","IF-1152;PG-44543;IF-1249;IF-1036;IF-1251;IF-13265;IF-1144;IF-1187;IF-1035;IF-1143;IF-1087;IF-6963622;PG-44555;IF-1084;IF-13280;IF-2080;IF-1244;IF-1048;IF-3099;IF-1107;IF-1165;IF-12357;IF-1188;IF-2081;IF-1171;IF-3098;IF-1047;IF-1170;IF-3100;IF-1156;IF-1038;IF-1154;IF-1227;IF-1248;IF-1150;IF-1253;IF-1149;IF-1252;IF-3114;IF-1046;IF-1147;IF-1155;IF-1151;IF-1254;PG-44551;IF-1226;IF-1145;IF-1169;IF-7007820",""
"LMAINEOL","Lumen Maintenance At End Of Life","IF-501",""
"LUMEN120US","Luminous Flux Lamp @ 120V","IF-569;IF-568;MPG-9857;IF-587",""
"OPT","Optic type","IF-2359;IF-1179;IF-1579;IF-2226;IF-2027;IF-1053;IF-1058;IF-2332;IF-2177;IF-2021;IF-2382;IF-1870;IF-3084;PG-7146660;IF-1673;IF-2353;PG-44460;IF-1022;IF-2255;IF-1876;IF-1867;IF-1181;IF-9923;IF-2362;IF-2189;IF-1676;IF-1486;IF-1409;IF-1877;IF-2355;IF-2211;IF-2195;IF-1060;IF-2253;IFS-15384;IF-2191;IF-2333;IF-2203;PG-44434;IF-1040;IF-2429;IF-2200;IF-12361;IF-12372;IF-2248;IF-1098;IF-2193;IF-2364;IF-1487;IF-2216;IF-32585;IF-1864;IF-45779;PG-44430;IF-1020;IF-2342;IF-1936;IF-2274;PG-44452;IF-1024;IF-1506;IF-2217;IF-2357;IF-2221;IF-1266;IF-2025;IF-2249;PG-44476;IF-2166;IFS-15276;IF-1005;IFS-15288;PG-44609;IF-1264;IF-32584;IF-1015;IF-1871;IF-1904;IFS-15287;IF-32593;IF-1043;MPG-6861829;IF-2236;IF-13280;IF-1261;IF-2374;IF-2354;PG-44472;IFS-15279;IF-2259;IF-2110;CAT-316024;IF-1492;IF-2247;IF-1488;PG-44422;IF-2343;PG-44438;IF-2427;IF-1863;IF-1674;IF-1675;IF-2042;IF-2352;IF-1104;IFS-15278;CAT-6702460;IF-2164;IF-2365;PG-7144779;MPG-167295;IF-1868;IF-32594;IF-32597;IFS-15290;IF-32599;IF-1914;IF-2245;IF-3087;IF-1875;IF-2363;IF-1490;IF-1270;IF-1267;PG-7100902;CAT-44365;IF-2198;IF-1855;PG-44464;IF-3081;IF-3080;IF-1862;IF-3085;PG-6744832;IF-2194;IF-1057;IF-2106;IF-1413;IF-2356;IF-49754;PG-44418;IF-2335;IF-61628;IF-2375;IF-2261;IFS-15385;IF-1989;IFS-15286;IF-61627;IF-1822;IF-1866;IF-2190;IF-1017;IF-1882;IF-12363;IF-1482;IF-2201;IF-45781;IF-1415;PG-44456;IF-1903;IF-1865;PG-44480;IF-1056;IF-2258;IF-2206;IF-1269;IF-2046;PG-44478;IFS-15277;IF-1908;IF-2222;IF-1183;IF-9918;IF-61619;PG-44446;IF-1106;IF-2020;IF-3079;IF-2210;IF-2360;IF-2165","IF-3084;PG-44460;IF-9923;PG-44434;PG-44430;PG-44452;PG-44476;PG-44609;PG-44472;PG-44422;PG-44438;CAT-44365;PG-44464;IF-3085;PG-44418;IF-1415;PG-44456;PG-44480;PG-44478;IF-1183;PG-44446"
"TOTLITSUR","Total lit surface","",""
"PPFMAIN10K","PPF Maintenance 10000 h","PG-167294",""
"IPV","Ingress protection code","MPG-6709949;IF-2206;IF-2258;IF-7125175;IF-12372;IF-1854;IF-2178;IF-1444;IF-1673;IF-2265;CAT-6730375;IF-2199;IF-1472;IF-2000;IF-2669;PG-44371;IF-1005;IF-12361;MPG-6732317;IF-2255;IF-2273;IF-1993;MPG-6732311;PG-44460;IF-1487;IF-1492;IF-2191;IF-1416;PG-6961847;PG-7100892;PG-44432;IFS-15391;PG-6744832;IF-1032;IF-1873;IF-2253;MPG-44531;PG-44434;PG-44448;IF-2195;IF-2217;IF-2580;IF-1996;IF-1048;IF-1264;IFS-15287;IF-1011;IF-1904;IF-7125180;IF-6965739;IF-2249;CAT-316024;IF-7125186;IF-1856;IF-3084;PG-6709955;IF-1860;MPG-6993641;IFS-10780;IFS-15278;PG-44555;IFS-15381;IF-1863;IF-2427;IF-2197;IF-9921;IF-2369;IF-2034;IF-2664;IF-1861;IF-2363;IF-2236;PG-6699025;PG-44557;IF-2356;CAT-6702460;MPG-44487;PG-44454;PG-44440;IF-3086;PG-7146660;CAT-44365;IF-2368;PG-44609;IF-1490;MPG-44488;CAT-44368;IF-2366;PG-44547;IF-1018;MPG-6861829;IF-2042;IF-3083;IF-1046;IF-3158116;IF-2245;PG-44549;IF-1353;IF-1903;IF-1035;IF-2510;IF-1469;MPG-44584;IF-1482;IF-2673;IF-12363;IF-1602;IF-7100388;IF-13268;IF-45781;IFS-15242;IF-2198;PG-44464;MPG-44493;IF-2261;IF-7125268;MPG-44585;IF-1994;IF-2190;IF-2272;PG-44478;CAT-14999;PG-44573;IF-2348;PG-44551;IF-12358;IF-2270;PG-44456;PG-44480;IF-1870;PG-44567;IF-2622;IF-1425;IFS-15392;IF-2262;IF-2660;PG-44579;IF-13265;IF-1867;IF-2222;IF-2355;IF-2271;IF-1676;IFS-15276;IFS-15384;IF-2046;IF-1457;IF-1266;IF-1486;IF-2193;IFS-15389;MPG-44411;IF-2216;IF-1864;IF-2200;IF-1473;IF-13246;IF-2203;CAT-6698971;IF-7207876;IF-1506;IF-1474;IF-2221;IF-2274;IF-2354;IF-2357;IF-1997;PG-44559;PG-7099782;IF-2189;IF-2211;IF-2248;IFS-15288;IF-1871;IF-2344;PG-44430;IF-1906;IF-9919;PG-44545;IF-2259;IF-1470;IF-1465;IF-1015;PG-44452;IFS-15279;IFS-15387;IF-1038;IF-1377;IF-1481;IF-2666;IF-2668;IF-1488;IF-13244;IF-1674;IF-1037;IF-2219;IF-1675;IF-1426;IF-1471;IF-2257;IF-6965738;IF-2186;IF-1868;IF-32590;IF-2365;MPG-167295;IFS-15290;IF-2194;IF-2235;PG-44472;CAT-44366;IF-2220;IF-2264;IF-1475;IF-1855;PG-44468;IF-2667;IF-1862;IF-1995;IF-2625;PG-44575;IF-2247;IF-1857;IF-1466;IFS-15385;IF-1464;IF-2201;IF-2260;IF-3085;IF-13280;IF-2430;IF-1866;IF-1376;IFS-15388;CAT-44367;IF-1865;IF-1672;IFS-15286;IF-2210;IF-2244;IF-1019;IF-1447;IF-1483;IF-3115;IF-1428;IF-12357;IFS-15277;IF-1603;IF-2360;IF-1902","PG-44460;PG-44432;MPG-44531;PG-44434;PG-44448;IF-3084;PG-44555;PG-44557;MPG-44487;PG-44454;PG-44440;CAT-44365;PG-44609;MPG-44488;PG-44547;PG-44549;MPG-44584;PG-44464;MPG-44493;MPG-44585;PG-44478;PG-44573;PG-44551;PG-44456;PG-44480;PG-44567;PG-44579;MPG-44411;PG-44559;PG-44430;PG-44545;PG-44452;PG-44472;CAT-44366;PG-44468;PG-44575;IF-3085"
"pho.asset.blid","Ballast Identification","",""
"pho.total_lamp_flux","Total Lamp Flux","SC-9314",""
"INTTILT","Internal tilt","IF-1684;IF-2093;IF-2097;IF-1663",""
